pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Ceruledge,1.0,85,Bitter Blade:96.970|Protect:60.606|Shadow Sneak:54.545|Close Combat:36.364|Bulk Up:30.303|Poltergeist:30.303|Shadow Claw:24.242|Swords Dance:18.182|Will-O-Wisp:9.091|Psycho Cut:6.061,Focus Sash:24.242|Lum Berry:15.152|Choice Scarf:15.152|Charcoal:12.121|Leftovers:9.091|Colbur Berry:6.061|Focus Band:6.061|Shell Bell:3.030|Quick Claw:3.030|Spell Tag:3.030,Flash Fire:87.879|Weak Armor:12.121,Sneasler:42.424|Garchomp:30.303|Incineroar:27.273|Sinistcha:24.242|Gyarados:21.212|Kingambit:18.182|Froslass:18.182|Whimsicott:15.152|Floette-Eternal:12.121|Altaria:12.121
Scovillain,2.0,53,Rage Powder:89.655|Protect:87.356|Leech Seed:63.218|Flamethrower:60.920|Overheat:26.437|Giga Drain:18.391|Leaf Storm:10.345|Helping Hand:6.897|Spicy Extract:6.897|Energy Ball:6.897,Scovillainite:97.701|Sitrus Berry:1.149|Miracle Seed:1.149,Moody:63.218|Chlorophyll:25.287|Spicy Spray:10.345|Insomnia:1.149,Sneasler:60.920|Kingambit:40.230|Primarina:39.080|Garchomp:34.483|Incineroar:24.138|Aerodactyl:22.989|Dragonite:21.839|Basculegion:20.690|Farigiraf:17.241|Garganacl:13.793
Tinkaton,1.0,69,Gigaton Hammer:100.000|Fake Out:92.308|Play Rough:61.538|Knock Off:32.692|Protect:28.846|Encore:21.154|Thunder Wave:19.231|Helping Hand:15.385|Brick Break:5.769|Feint:5.769,Metal Coat:26.923|Sitrus Berry:25.000|Focus Sash:15.385|Occa Berry:7.692|Leftovers:7.692|Shuca Berry:7.692|Quick Claw:1.923|Chople Berry:1.923|Shell Bell:1.923|Scope Lens:1.923,Mold Breaker:57.692|Own Tempo:42.308,Sinistcha:28.846|Garchomp:25.000|Sneasler:23.077|Tyranitar:21.154|Incineroar:21.154|Talonflame:19.231|Aerodactyl:19.231|Dragonite:15.385|Primarina:13.462|Gengar:13.462
Palafin,5.0,32,Jet Punch:96.654|Wave Crash:94.052|Protect:77.323|Close Combat:55.390|Flip Turn:40.520|Ice Punch:11.152|Bulk Up:6.320|Drain Punch:5.948|Haze:5.204|Taunt:1.115,Mystic Water:79.182|Choice Scarf:11.152|Leftovers:4.089|Lum Berry:2.974|Sitrus Berry:2.230|Mystery Berry:0.372,Zero to Hero:100.000,Incineroar:59.480|Sinistcha:49.442|Sneasler:30.483|Kingambit:29.368|Gengar:27.881|Froslass:24.535|Pelipper:20.818|Whimsicott:18.959|Politoed:17.100|Arcanine-Hisui:16.729
Orthworm,2.0,51,Body Press:97.872|Shed Tail:89.362|Heavy Slam:81.915|Iron Defense:56.383|Protect:54.255|Iron Head:11.702|Helping Hand:6.383|Smack Down:1.064|Earthquake:1.064,Sitrus Berry:87.234|Leftovers:7.447|Occa Berry:2.128|Chople Berry:1.064|Black Belt:1.064|Lum Berry:1.064,Earth Eater:100.000,Garchomp:74.468|Incineroar:38.298|Sneasler:28.723|Froslass:28.723|Basculegion:26.596|Tyranitar:22.340|Aerodactyl:20.213|Rotom-Wash:19.149|Rotom-Frost:18.085|Sinistcha:15.957
Glimmora,4.0,34,Power Gem:96.567|Spiky Shield:87.983|Sludge Bomb:87.554|Earth Power:83.691|Sludge Wave:13.734|Protect:9.871|Mortal Spin:6.009|Substitute:5.150|Energy Ball:2.575|Stealth Rock:2.146,Glimmoranite:85.837|Focus Sash:9.013|Glimmorite:2.146|Sitrus Berry:0.858|Leftovers:0.858|Choice Scarf:0.429|Shuca Berry:0.429|glimmoranite:0.429,Toxic Debris:85.408|Adaptability:12.017|Corrosion:1.717|Levitate:0.858,Incineroar:42.060|Whimsicott:32.618|Basculegion:27.039|Garchomp:26.609|Sneasler:24.464|Sinistcha:23.605|Rotom-Wash:22.318|Corviknight:19.742|Talonflame:16.738|Pelipper:16.738
Farigiraf,11.0,16,Trick Room:96.837|Hyper Voice:72.440|Psychic:67.922|Helping Hand:48.193|Protect:46.386|Imprison:14.910|Twin Beam:13.102|Psychic Noise:7.078|Dazzling Gleam:6.627|Foul Play:6.175,Sitrus Berry:49.096|Colbur Berry:17.620|Mental Herb:14.910|Leftovers:6.627|Silk Scarf:4.367|Lum Berry:2.410|Focus Sash:1.657|Quick Claw:0.904|Twisted Spoon:0.753|White Herb:0.602,Armor Tail:99.096|Cud Chew:0.904,Incineroar:50.602|Sneasler:36.295|Torkoal:30.271|Kingambit:29.819|Charizard:23.795|Whimsicott:22.892|Garchomp:22.892|Venusaur:17.169|Golurk:16.717|Sinistcha:14.458
Kingambit,28.0,5,Sucker Punch:99.269|Protect:91.717|Kowtow Cleave:89.342|Iron Head:59.379|Swords Dance:32.948|Low Kick:23.386|Assurance:1.401|Brick Break:1.157|Iron Defense:0.183|Low Sweep:0.183,Black Glasses:61.937|Chople Berry:29.537|Focus Sash:1.705|Lum Berry:1.523|Leftovers:0.731|Dread Plate:0.670|Sitrus Berry:0.670|Occa Berry:0.487|Black Belt:0.487|Quick Claw:0.365,Defiant:97.868|Supreme Overlord:2.010|Pressure:0.061|DefiantLevel:0.061,Sneasler:63.886|Garchomp:36.297|Incineroar:35.627|Basculegion:28.867|Sinistcha:26.736|Froslass:20.828|Floette-Eternal:20.158|Aerodactyl:18.940|Charizard:16.017|Whimsicott:14.434
Sinistcha,31.0,4,Matcha Gotcha:99.175|Rage Powder:97.691|Trick Room:67.730|Life Dew:55.525|Protect:33.700|Strength Sap:26.608|Shadow Ball:13.194|Imprison:2.419|Calm Mind:0.935|Scald:0.770,Sitrus Berry:56.185|Leftovers:14.349|Occa Berry:7.587|Mental Herb:5.168|Colbur Berry:4.233|Kasib Berry:2.749|Coba Berry:2.144|Bright Powder:2.089|Focus Sash:1.924|Quick Claw:1.100,Hospitality:98.846|Heatproof:1.154,Incineroar:61.187|Sneasler:43.375|Floette-Eternal:26.113|Tyranitar:25.618|Kingambit:24.134|Basculegion:22.650|Pelipper:21.330|Garchomp:21.056|Rotom-Wash:14.239|Archaludon:14.239
Archaludon,12.0,14,Electro Shot:91.329|Flash Cannon:89.930|Protect:77.063|Draco Meteor:57.622|Dragon Pulse:34.126|Aura Sphere:21.119|Snarl:9.790|Thunderbolt:6.993|Steel Beam:2.238|Dark Pulse:1.818,Leftovers:53.007|Magnet:11.329|White Herb:8.951|Chople Berry:6.713|Sitrus Berry:4.196|Dragon Fang:3.497|Choice Scarf:3.497|Shuca Berry:1.538|Bright Powder:1.259|Quick Claw:1.259,Stamina:72.308|Sturdy:21.958|Stalwart:5.734,Pelipper:71.748|Basculegion:58.042|Incineroar:45.455|Sneasler:36.923|Sinistcha:36.224|Dragonite:32.028|Meganium:19.580|Gengar:16.783|Politoed:13.846|Whimsicott:12.168
