attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Klefki,Gliscor,Steel Beam,58.7,Earthquake,147,0,-0.88
Klefki,Mamoswine,Steel Beam,111.4,Earthquake,183.3,0,-0.72
Klefki,Gallade,Play Rough,144.1,Sacred Sword,120.5,0,0.24
Klefki,Froslass,Steel Beam,128.3,Shadow Ball,34.8,0,0.94
Klefki,Rotom,Play Rough,72.8,Thunderbolt,68.2,0,0.05
Klefki,Serperior,Last Resort,52.7,Giga Impact,31.8,0,0.21
Klefki,Emboar,Last Resort,57.8,Flare Blitz,210.6,0.19999999999999996,-1.47
Klefki,Samurott,Last Resort,51.2,Hydro Cannon,122.7,0,-0.72
Klefki,Watchog,Last Resort,75.6,Giga Impact,51.5,0,0.24
Klefki,Liepard,Play Rough,181.3,Giga Impact,34.8,0,1.47
Klefki,Simisage,Last Resort,72.7,Superpower,60.6,0,0.12
Klefki,Simisear,Last Resort,72.7,Flare Blitz,181.8,0,-1.09
Klefki,Simipour,Last Resort,72.7,Liquidation,64.4,0,0.08
Klefki,Excadrill,Last Resort,30.3,High Horsepower,178.8,0,-1.48
Klefki,Audino,Last Resort,48.3,Giga Impact,42.4,0.19999999999999996,0.12
Klefki,Conkeldurr,Play Rough,84.4,Drain Punch,104.5,0.7,0.01
Klefki,Whimsicott,Steel Beam,130.4,Solar Beam,39.4,0,0.91
Klefki,Krookodile,Play Rough,103.5,Earthquake,169.7,0,-0.66
Klefki,Cofagrigus,Steel Beam,50.4,Shadow Ball,59.8,0.7,0.12
Klefki,Garbodor,Last Resort,57.4,Explosion,60.6,0,-0.03
Klefki,Zoroark,Play Rough,161.5,Flamethrower,106.1,0,0.55
Klefki,Reuniclus,Last Resort,51.9,Future Sight,53.8,0.7,0.19
Klefki,Vanilluxe,Steel Beam,100,Flash Cannon,44.7,0,0.55
Klefki,Emolga,Last Resort,86.9,Wild Charge,57.6,0,0.29
Klefki,Chandelure,Foul Play,40,Heat Wave,190.9,0,-1.51
Klefki,Beartic,Steel Beam,98.8,Earthquake,122.7,0.19999999999999996,-0.18
Klefki,Stunfisk,Last Resort,47.3,Earth Power,124.2,0.7,-0.56
Klefki,Golurk,Foul Play,100,Headlong Rush,210.6,0.19999999999999996,-1.05
Klefki,Hydreigon,Play Rough,194,Dark Pulse,18.2,0,1.76
Klefki,Volcarona,Last Resort,66.9,Overheat,247,0,-1.8
Klefki,Chesnaught,Play Rough,77.3,Body Press,53,0.19999999999999996,0.3
Klefki,Delphox,Last Resort,66,Heat Wave,160.6,0,-0.95
Klefki,Greninja,Play Rough,138.8,Hydro Pump,87.1,0,0.52
Klefki,Diggersby,Last Resort,58.8,Earthquake,109.1,0,-0.5
Klefki,Talonflame,Last Resort,65.4,Flare Blitz,160.6,0,-0.95
Klefki,Vivillon,Last Resort,83.2,Hurricane,40.2,0,0.43
Klefki,Floette,Steel Beam,1016,Moonblast,4.5,0.5,10.27
Klefki,Florges,Last Resort,67.3,Misty Explosion,41.7,0,0.26
Klefki,Pangoro,Play Rough,211.8,Close Combat,125.8,0.19999999999999996,0.92
Klefki,Furfrou,Steel Beam,50.7,Giga Impact,50,0,0.01
Klefki,Meowstic,Last Resort,63.8,Expanding Force,27.3,0,0.37
Klefki,Aegislash,Foul Play,23,Iron Head,41.7,0.19999999999999996,-0.13
Klefki,Aromatisse,Steel Beam,86.4,Misty Explosion,38.6,1,0.78
Klefki,Slurpuff,Steel Beam,112.1,Flamethrower,84.8,0,0.27
Klefki,Clawitzer,Last Resort,57.5,Surf,79.5,0.19999999999999996,-0.16
Klefki,Heliolisk,Last Resort,92,Thunderbolt,75,0,0.17
Klefki,Tyrantrum,Steel Beam,133.8,Close Combat,69.7,0,0.64
Klefki,Aurorus,Steel Beam,151.5,Meteor Beam,46.2,0.19999999999999996,1.11
Klefki,Sylveon,Steel Beam,67.1,Hyper Beam,40.9,0.19999999999999996,0.32
Klefki,Hawlucha,Play Rough,121.6,Close Combat,87.1,0,0.35
Klefki,Dedenne,Last Resort,83.1,Thunderbolt,62.1,0,0.21
Klefki,Goodra,Play Rough,117.6,Focus Punch,50,0,0.68
Klefki,Trevenant,Foul Play,98.8,Earthquake,109.1,0.19999999999999996,-0.04
Klefki,Gourgeist,Foul Play,67.1,Poltergeist,79.5,0,-0.12
Klefki,Avalugg,Steel Beam,145.9,Superpower,68.2,1,1.08
Klefki,Noivern,Play Rough,110,Boomburst,35.6,0,0.74
Klefki,Decidueye,Foul Play,102,Poltergeist,87.1,0,0.15
Klefki,Incineroar,Last Resort,48.8,Flare Blitz,201.5,0.19999999999999996,-1.47
Klefki,Primarina,Last Resort,62.6,Moonblast,43.2,0.19999999999999996,0.25
Klefki,Toucannon,Last Resort,61.9,Overheat,69.7,0.19999999999999996,-0.02
Klefki,Crabominable,Steel Beam,111.6,Drain Punch,70.5,0.7,0.62
Klefki,Lycanroc,Steel Beam,129.3,Close Combat,67.4,0,0.62
Klefki,Toxapex,Last Resort,42.4,Liquidation,50,0.7,0.13
Klefki,Mudsdale,Steel Beam,45.1,Earthquake,177.3,0.7,-1.11
Klefki,Araquanid,Last Resort,56.6,Liquidation,63.6,0.7,0.14
Klefki,Salazzle,Last Resort,79,Overheat,215.2,0,-1.36
Klefki,Tsareena,Last Resort,52.4,High Jump Kick,75,0,-0.23
Klefki,Oranguru,Last Resort,55.2,Hyper Beam,54.5,0.19999999999999996,0.07
Klefki,Passimian,Play Rough,92.6,Focus Punch,129.5,0,-0.37
Klefki,Mimikyu,Steel Beam,103.1,Shadow Claw,50.8,0,0.52
Klefki,Drampa,Play Rough,109.8,Hyper Voice,43.2,0.7,0.88
Klefki,Kommo-o,Play Rough,162.7,Aura Sphere,40.9,0,1.22
Klefki,Corviknight,Steel Beam,22.5,Brave Bird,41.7,0,-0.19
Klefki,Flapple,Play Rough,121.4,Giga Impact,40.2,0,0.81
Klefki,Appletun,Play Rough,95.1,Solar Beam,46.2,0.7,0.7
Klefki,Sandaconda,Steel Beam,63.3,Earthquake,159.1,0,-0.96
Klefki,Polteageist,Play Rough,76.3,Shadow Ball,75.8,0,0.01
Klefki,Hatterene,Steel Beam,104.5,Dazzling Gleam,46.2,1,0.88
Klefki,Mr. Rime,Steel Beam,90.3,Future Sight,50,0,0.4
Klefki,Runerigus,Foul Play,63.2,Earthquake,147,0.7,-0.63
Klefki,Alcremie,Steel Beam,85.7,Misty Explosion,40.9,0.19999999999999996,0.51
Klefki,Morpeko,Play Rough,168.4,Aura Wheel,81.8,0,0.87
Klefki,Dragapult,Play Rough,114.1,Phantom Force,78,0,0.36
Klefki,Wyrdeer,Foul Play,89.9,Giga Impact,59.1,0.19999999999999996,0.37
Klefki,Kleavor,Steel Beam,128.3,Close Combat,75,0,0.53
Klefki,Basculegion,Foul Play,92.3,Wave Crash,131.8,0,-0.4
Klefki,Sneasler,Last Resort,72.9,Close Combat,109.8,0,-0.37
Klefki,Meowscarada,Play Rough,128.5,Flower Trick,28.8,0,1
Klefki,Skeledirge,Foul Play,34.6,Blast Burn,247,0.19999999999999996,-2.06
Klefki,Quaquaval,Play Rough,110,Close Combat,103,0,0.07
Klefki,Maushold,Last Resort,67.8,Giga Impact,47.7,0,0.2
Klefki,Garganacl,Steel Beam,86.9,Earthquake,103,0.7,0.05
Klefki,Armarouge,Last Resort,47.5,Armor Cannon,215.2,0,-1.68
Klefki,Ceruledge,Foul Play,110.7,Flare Blitz,213.6,0,-1.03
Klefki,Bellibolt,Last Resort,44.6,Thunderbolt,71.2,0.7,-0.06
Klefki,Scovillain,Last Resort,76.4,Flare Blitz,192.4,0,-1.16
Klefki,Espathra,Last Resort,66.5,Hyper Beam,38.6,0,0.28
Klefki,Tinkaton,Steel Beam,41.9,Gigaton Hammer,102.3,0,-0.6
Klefki,Palafin,Last Resort,56.6,Wave Crash,87.9,0,-0.31
Klefki,Orthworm,Steel Beam,37.9,Earthquake,92.4,0.19999999999999996,-0.49
Klefki,Glimmora,Steel Beam,103.8,Earth Power,112.1,0,-0.08
Klefki,Farigiraf,Last Resort,51.8,Hyper Voice,37.1,0.19999999999999996,0.21
Klefki,Kingambit,Play Rough,36.6,Iron Head,75.8,0.19999999999999996,-0.33
Klefki,Sinistcha,Steel Beam,57.5,Shadow Ball,71.2,0,-0.14
Klefki,Archaludon,Play Rough,36.4,Electro Shot,78,0,-0.42
Klefki,Hydrapple,Play Rough,76.2,Earth Power,106.1,0.7,-0.09
Klefki,Mega Venusaur,Last Resort,41.3,Leaf Storm,57.6,0,-0.16
Klefki,Mega Charizard,Last Resort,60.8,Heat Wave,204.5,0,-1.44
Klefki,Mega Blastoise,Last Resort,42.2,Water Spout,143.2,0,-1.01
Klefki,Mega Beedrill,Foul Play,111.4,Giga Impact,50.8,0,0.61
Klefki,Mega Pidgeot,Last Resort,57.6,Heat Wave,121.2,0,-0.64
Klefki,Mega Clefable,Steel Beam,77.6,Misty Explosion,47.7,0,0.3
Klefki,Mega Alakazam,Last Resort,82.3,Focus Blast,92.4,0,-0.1
Klefki,Mega Victreebel,Last Resort,56.1,Leaf Storm,61.4,0,-0.05
Klefki,Mega Slowbro,Last Resort,27.1,Surf,84.1,0.7,-0.36
Klefki,Mega Gengar,Steel Beam,54.1,Shadow Ball,90.9,0,-0.37
Klefki,Mega Kangaskhan,Last Resort,42.2,Double-Edge,53,0,-0.11
Klefki,Mega Starmie,Foul Play,56.3,Liquidation,84.1,0,-0.28
Klefki,Mega Pinsir,Steel Beam,54.3,Earthquake,137.9,0,-0.84
Klefki,Mega Gyarados,Play Rough,81.2,Aqua Tail,93.2,0,-0.12
Klefki,Mega Aerodactyl,Steel Beam,94.2,Rock Slide,44.7,0,0.5
Klefki,Mega Dragonite,Play Rough,39.8,Hurricane,54.5,0,-0.15
Klefki,Mega Meganium,Steel Beam,81.3,Solar Beam,59.1,0,0.22
Klefki,Mega Feraligatr,Play Rough,76.3,Liquidation,90.9,0,-0.15
Klefki,Mega Ampharos,Play Rough,84.8,Thunderbolt,100,0.7,0.06
Klefki,Mega Steelix,Steel Beam,24,Earthquake,177.3,0.7,-1.32
Klefki,Mega Scizor,Steel Beam,24.1,Bullet Punch,62.1,0,-0.38
Klefki,Mega Heracross,Play Rough,85.2,Focus Punch,177.3,0,-0.92
Klefki,Mega Skarmory,Steel Beam,25,Iron Head,77.3,0,-0.52
Klefki,Mega Houndoom,Last Resort,55.3,Overheat,254.5,0,-1.99
Klefki,Mega Tyranitar,Steel Beam,69.7,Rock Slide,40.9,0,0.29
Klefki,Mega Gardevoir,Steel Beam,76.9,Moonblast,52.3,0,0.25
Klefki,Mega Sableye,Play Rough,97.6,Foul Play,15.9,1,1.12
Klefki,Mega Aggron,Steel Beam,57.9,Steel Roller,125,0.19999999999999996,-0.61
Klefki,Mega Medicham,Play Rough,124.4,Focus Punch,227.3,0,-1.03
Klefki,Mega Manectric,Last Resort,62.8,Thunderbolt,86.4,0,-0.24
Klefki,Mega Sharpedo,Play Rough,133.8,Liquidation,82.6,0,0.51
Klefki,Mega Camerupt,Last Resort,52.4,Eruption,389.4,1,-3.07
Klefki,Mega Altaria,Play Rough,92,Giga Impact,40.2,0,0.52
Klefki,Mega Banette,Foul Play,152.5,Poltergeist,118.9,0,0.34
Klefki,Mega Chimecho,Last Resort,23.3,Flash Cannon,77.3,0.19999999999999996,-0.48
Klefki,Mega Absol,Play Rough,155.7,Close Combat,81.1,0,0.75
Klefki,Mega Glalie,Steel Beam,108.4,Steel Roller,75,0,0.33
Klefki,Mega Lopunny,Play Rough,111.4,Close Combat,112.1,0,-0.01
Klefki,Mega Garchomp,Play Rough,72.1,Earthquake,222.7,0,-1.51
Klefki,Mega Lucario,Play Rough,56.6,Close Combat,157.6,0,-1.01
Klefki,Mega Abomasnow,Steel Beam,81.2,Focus Punch,92.4,0.7,0.1
Klefki,Mega Gallade,Play Rough,106.3,Sacred Sword,97.7,0,0.09
Klefki,Mega Froslass,Steel Beam,96.6,Shadow Ball,79.5,0,0.17
Klefki,Mega Emboar,Last Resort,51.9,Flare Blitz,240.9,0,-1.89
Klefki,Mega Excadrill,Steel Beam,25.9,High Horsepower,206.1,0,-1.8
Klefki,Mega Audino,Steel Beam,65.2,Hyper Beam,50,0.19999999999999996,0.21
Klefki,Mega Chandelure,Foul Play,43,Heat Wave,219.7,0,-1.77
Klefki,Mega Golurk,Foul Play,96.3,Headlong Rush,254.5,0.19999999999999996,-1.52
Klefki,Mega Chesnaught,Play Rough,56.4,Body Press,70.5,0.7,0.07
Klefki,Mega Delphox,Last Resort,66,Heat Wave,204.5,0,-1.38
Klefki,Mega Greninja,Play Rough,123.8,Hydro Pump,104.5,0,0.19
Klefki,Mega Floette,Play Rough,73.2,Moonblast,66.7,0,0.06
Klefki,Mega Meowstic,Last Resort,63.8,Expanding Force,40.2,0,0.24
Klefki,Mega Hawlucha,Play Rough,95.4,Close Combat,113.6,0,-0.18
Klefki,Mega Crabominable,Steel Beam,76.7,Drain Punch,95.5,0.7,0.02
Klefki,Mega Drampa,Play Rough,90.2,Hyper Voice,48.5,0.7,0.63
Klefki,Mega Scovillain,Last Resort,62.1,Flare Blitz,228.8,0,-1.67
Klefki,Mega Glimmora,Steel Beam,91.1,Earth Power,124.2,0,-0.33
Trevenant,Venusaur,Poltergeist,81.9,Sludge Bomb,60.6,-0.19999999999999996,0.15
Trevenant,Charizard,Poltergeist,86.9,Heat Wave,136.3,-0.19999999999999996,-0.55
Trevenant,Blastoise,Wood Hammer,155.8,Ice Beam,73.8,-0.19999999999999996,0.76
Trevenant,Beedrill,Poltergeist,155,Lunge,55,-0.19999999999999996,0.94
Trevenant,Pidgeot,Giga Impact,79.1,Sky Attack,177.5,-0.19999999999999996,-1.04
Trevenant,Arbok,Earthquake,133.3,Gunk Shot,84.4,-0.19999999999999996,0.43
Trevenant,Pikachu,Earthquake,240,Play Rough,31.3,-0.19999999999999996,2.03
Trevenant,Raichu,Earthquake,157,Volt Switch,14.4,-0.19999999999999996,1.37
Trevenant,Clefable,Wood Hammer,90.6,Misty Explosion,65.6,0,0.25
Trevenant,Ninetales,Earthquake,113.5,Overheat,153.8,-0.19999999999999996,-0.46
Trevenant,Arcanine,Earthquake,97,Flare Blitz,185,-0.19999999999999996,-0.94
Trevenant,Alakazam,Poltergeist,309.2,Future Sight,99.4,-0.19999999999999996,2.04
Trevenant,Machamp,Wood Hammer,86.1,Earthquake,28.8,0,0.57
Trevenant,Victreebel,Poltergeist,99.4,Poison Jab,60.6,-0.19999999999999996,0.33
Trevenant,Slowbro,Wood Hammer,130.6,Future Sight,80.6,0.5,0.65
Trevenant,Gengar,Poltergeist,241.5,Shadow Ball,128.8,-0.19999999999999996,1.07
Trevenant,Kangaskhan,Wood Hammer,78.9,Sucker Punch,66.3,-0.19999999999999996,0.07
Trevenant,Starmie,Wood Hammer,201.5,Psycho Cut,26.9,-0.19999999999999996,1.69
Trevenant,Pinsir,Poltergeist,77.9,Lunge,68.1,-0.19999999999999996,0.04
Trevenant,Tauros,Wood Hammer,82.7,Outrage,58.1,-0.19999999999999996,0.19
Trevenant,Gyarados,Wood Hammer,84.7,Bounce,143.8,-0.19999999999999996,-0.65
Trevenant,Ditto,Wood Hammer,170.7,Struggle,0,0,1.71
Trevenant,Vaporeon,Wood Hammer,173.7,Ice Beam,86.3,0,0.87
Trevenant,Jolteon,Earthquake,141.4,Shadow Ball,77.5,-0.19999999999999996,0.58
Trevenant,Flareon,Earthquake,141.4,Flare Blitz,210,0,-0.69
Trevenant,Aerodactyl,Wood Hammer,108.4,Dual Wingbeat,61.3,-0.19999999999999996,0.41
Trevenant,Snorlax,Wood Hammer,71.5,High Horsepower,24.4,0.5,0.62
Trevenant,Dragonite,Poltergeist,34.3,Hurricane,97.5,-0.19999999999999996,-0.69
Trevenant,Meganium,Poltergeist,70.3,Solar Beam,35.6,-0.19999999999999996,0.29
Trevenant,Typhlosion,Earthquake,105.9,Eruption,213.8,-0.19999999999999996,-1.14
Trevenant,Feraligatr,Wood Hammer,150,Liquidation,41.3,-0.19999999999999996,1.03
Trevenant,Ariados,Poltergeist,100,Megahorn,81.3,0.5,0.34
Trevenant,Ampharos,Earthquake,92.1,Meteor Beam,58.8,0,0.33
Trevenant,Azumarill,Wood Hammer,162.3,Play Rough,49.4,0,1.13
Trevenant,Politoed,Wood Hammer,181.8,Surf,28.1,-0.19999999999999996,1.48
Trevenant,Espeon,Poltergeist,232.9,Future Sight,96.3,-0.19999999999999996,1.31
Trevenant,Umbreon,Wood Hammer,65.3,Foul Play,147.5,0,-0.82
Trevenant,Slowking,Wood Hammer,167.1,Future Sight,80.6,0.5,1.02
Trevenant,Forretress,Poltergeist,54.7,Steel Roller,88.1,0.5,-0.18
Trevenant,Steelix,Earthquake,49.3,Steel Roller,85,0.5,-0.21
Trevenant,Scizor,Poltergeist,75.2,Bug Bite,79.4,0,-0.04
Trevenant,Heracross,Poltergeist,89,Megahorn,101.3,-0.19999999999999996,-0.18
Trevenant,Skarmory,Poltergeist,58.6,Brave Bird,151.3,-0.19999999999999996,-0.99
Trevenant,Houndoom,Earthquake,150.7,Overheat,185,-0.19999999999999996,-0.4
Trevenant,Tyranitar,Wood Hammer,126.9,Knock Off,116.3,0,0.11
Trevenant,Pelipper,Wood Hammer,88.9,Hurricane,142.5,0,-0.54
Trevenant,Gardevoir,Poltergeist,215.4,Moonblast,73.8,-0.19999999999999996,1.36
Trevenant,Sableye,Wood Hammer,120,Foul Play,147.5,0,-0.28
Trevenant,Aggron,Earthquake,113.1,Head Smash,116.3,0,-0.03
Trevenant,Medicham,Poltergeist,204.4,Zen Headbutt,86.3,-0.19999999999999996,1.12
Trevenant,Manectric,Earthquake,136.6,Snarl,52.5,-0.19999999999999996,0.78
Trevenant,Sharpedo,Wood Hammer,326.9,Crunch,132.5,-0.19999999999999996,1.88
Trevenant,Camerupt,Earthquake,122.8,Eruption,207.5,0.5,-0.7
Trevenant,Torkoal,Earthquake,69,Eruption,136.3,0.8,-0.43
Trevenant,Altaria,Poltergeist,80,Sky Attack,162.5,-0.19999999999999996,-0.88
Trevenant,Milotic,Wood Hammer,169.4,Ice Beam,81.3,-0.19999999999999996,0.82
Trevenant,Castform,Wood Hammer,109.7,Future Sight,26.9,-0.19999999999999996,0.77
Trevenant,Banette,Poltergeist,221.6,Poltergeist,176.3,0,0.45
Trevenant,Chimecho,Poltergeist,176,Future Sight,77.5,0,0.99
Trevenant,Absol,Wood Hammer,127.1,Foul Play,147.5,-0.19999999999999996,-0.26
Trevenant,Glalie,Wood Hammer,91.6,Ice Spinner,102.5,-0.19999999999999996,-0.17
Trevenant,Torterra,Wood Hammer,67.6,Outrage,61.9,0,0.06
Trevenant,Infernape,Earthquake,116.6,Flare Blitz,180,-0.19999999999999996,-0.69
Trevenant,Empoleon,Earthquake,93.1,Ice Beam,87.5,0,0.06
Trevenant,Luxray,Earthquake,104.5,Psychic Fangs,46.9,-0.19999999999999996,0.52
Trevenant,Roserade,Poltergeist,114.1,Sludge Bomb,70,-0.19999999999999996,0.38
Trevenant,Rampardos,Wood Hammer,207,Head Smash,154.4,0,0.53
Trevenant,Bastiodon,Earthquake,127.4,Steel Roller,64.4,0.5,0.78
Trevenant,Lopunny,Wood Hammer,98.6,U-turn,28.8,-0.19999999999999996,0.64
Trevenant,Spiritomb,Wood Hammer,89.6,Poltergeist,151.3,0.5,-0.47
Trevenant,Garchomp,Wood Hammer,67.8,Dragon Claw,70,-0.19999999999999996,-0.08
Trevenant,Lucario,Earthquake,122.8,Flash Cannon,58.8,-0.19999999999999996,0.58
Trevenant,Hippowdon,Wood Hammer,114.8,Earthquake,39.4,0.5,0.9
Trevenant,Toxicroak,Earthquake,119,Gunk Shot,90.6,-0.19999999999999996,0.22
Trevenant,Abomasnow,Poltergeist,83.6,Ice Hammer,138.8,0,-0.55
Trevenant,Weavile,Wood Hammer,115.9,Foul Play,147.5,-0.19999999999999996,-0.38
Trevenant,Rhyperior,Wood Hammer,202.1,Rock Wrecker,137.5,0.5,0.8
Trevenant,Leafeon,Poltergeist,62.9,Solar Blade,48.1,-0.19999999999999996,0.09
Trevenant,Glaceon,Wood Hammer,79.3,Ice Beam,146.3,0,-0.67
Trevenant,Gliscor,Wood Hammer,66,Earthquake,35,-0.19999999999999996,0.25
Trevenant,Mamoswine,Wood Hammer,153.5,Icicle Crash,147.5,-0.19999999999999996,0
Trevenant,Gallade,Poltergeist,215.4,Psycho Cut,90,-0.19999999999999996,1.19
Trevenant,Froslass,Poltergeist,200,Blizzard,80,-0.19999999999999996,1.14
Trevenant,Rotom,Poltergeist,216,Shadow Ball,105,-0.19999999999999996,1.05
Trevenant,Serperior,Poltergeist,76,Outrage,48.8,-0.19999999999999996,0.21
Trevenant,Emboar,Earthquake,101.6,Flare Blitz,200,0,-0.98
Trevenant,Samurott,Wood Hammer,160,Ice Beam,86.3,-0.19999999999999996,0.68
Trevenant,Watchog,Wood Hammer,118.5,Crunch,71.3,-0.19999999999999996,0.41
Trevenant,Liepard,Wood Hammer,146.8,Foul Play,147.5,-0.19999999999999996,-0.07
Trevenant,Simisage,Poltergeist,104.7,Solar Blade,45,-0.19999999999999996,0.54
Trevenant,Simisear,Earthquake,128,Flare Blitz,172.5,-0.19999999999999996,-0.5
Trevenant,Simipour,Wood Hammer,229.3,Gunk Shot,57.5,-0.19999999999999996,1.66
Trevenant,Excadrill,Earthquake,107,Iron Head,71.9,-0.19999999999999996,0.29
Trevenant,Audino,Wood Hammer,75.8,Wild Charge,16.3,0,0.6
Trevenant,Conkeldurr,Wood Hammer,68.9,Ice Punch,110.6,0.5,-0.27
Trevenant,Whimsicott,Poltergeist,93.3,Moonblast,54.4,-0.19999999999999996,0.33
Trevenant,Krookodile,Wood Hammer,167.1,Foul Play,147.5,-0.19999999999999996,0.14
Trevenant,Cofagrigus,Poltergeist,121.8,Shadow Ball,105,0.5,0.32
Trevenant,Garbodor,Earthquake,100.6,Gunk Shot,84.4,-0.19999999999999996,0.1
Trevenant,Zoroark,Wood Hammer,131.9,Night Daze,136.3,-0.19999999999999996,-0.1
Trevenant,Reuniclus,Poltergeist,149.2,Future Sight,93.8,0.5,0.7
Trevenant,Vanilluxe,Wood Hammer,93.2,Ice Beam,128.8,-0.19999999999999996,-0.42
Trevenant,Emolga,Poltergeist,125.4,Acrobatics,68.8,-0.19999999999999996,0.51
Trevenant,Chandelure,Poltergeist,177.8,Heat Wave,165,-0.19999999999999996,0.07
Trevenant,Beartic,Wood Hammer,83.5,Icicle Crash,147.5,0,-0.64
Trevenant,Stunfisk,Wood Hammer,150,Sludge Wave,37.5,0.5,1.27
Trevenant,Golurk,Wood Hammer,173.2,Poltergeist,185,0,-0.12
Trevenant,Hydreigon,Giga Impact,64.7,Dark Pulse,125,-0.19999999999999996,-0.66
Trevenant,Volcarona,Poltergeist,96.3,Overheat,213.8,-0.19999999999999996,-1.23
Trevenant,Chesnaught,Poltergeist,57.1,Wood Hammer,45,0,0.12
Trevenant,Delphox,Poltergeist,189.3,Heat Wave,140,-0.19999999999999996,0.43
Trevenant,Greninja,Wood Hammer,224.5,Dark Pulse,110,-0.19999999999999996,1.09
Trevenant,Diggersby,Wood Hammer,183.8,Earthquake,26.3,-0.19999999999999996,1.52
Trevenant,Talonflame,Poltergeist,94.1,Brave Bird,184.4,-0.19999999999999996,-0.96
Trevenant,Vivillon,Poltergeist,120.6,Hurricane,138.8,-0.19999999999999996,-0.24
Trevenant,Floette,Wood Hammer,941.3,Moonblast,8.1,0.30000000000000004,9.42
Trevenant,Florges,Wood Hammer,105.9,Misty Explosion,73.1,-0.19999999999999996,0.27
Trevenant,Pangoro,Wood Hammer,85.3,Foul Play,147.5,0,-0.62
Trevenant,Furfrou,Wood Hammer,59.3,Psychic Fangs,36.3,-0.19999999999999996,0.17
Trevenant,Meowstic,Poltergeist,182.6,Expanding Force,48.8,-0.19999999999999996,1.28
Trevenant,Aegislash,Poltergeist,121.5,Shadow Ball,50.6,0,0.71
Trevenant,Aromatisse,Wood Hammer,88.6,Misty Explosion,67.5,0.8,0.45
Trevenant,Slurpuff,Wood Hammer,86,Flamethrower,73.8,-0.19999999999999996,0.06
Trevenant,Clawitzer,Wood Hammer,182.2,Ice Beam,91.3,0,0.91
Trevenant,Heliolisk,Earthquake,160.6,Thunderbolt,31.9,-0.19999999999999996,1.23
Trevenant,Tyrantrum,Earthquake,73.9,Head Smash,123.8,-0.19999999999999996,-0.56
Trevenant,Aurorus,Wood Hammer,157.6,Ice Beam,121.3,0,0.36
Trevenant,Sylveon,Wood Hammer,98.8,Hyper Voice,0,0,0.99
Trevenant,Hawlucha,Poltergeist,90.2,Brave Bird,165,-0.19999999999999996,-0.81
Trevenant,Dedenne,Earthquake,145.1,Dazzling Gleam,47.5,-0.19999999999999996,0.92
Trevenant,Goodra,Poltergeist,87.9,Draco Meteor,92.5,-0.19999999999999996,-0.11
Trevenant,Klefki,Earthquake,109.1,Foul Play,98.8,-0.19999999999999996,0.04
Trevenant,Gourgeist,Poltergeist,132.9,Poltergeist,150,-0.19999999999999996,-0.23
Trevenant,Avalugg,Wood Hammer,42.4,Ice Spinner,128.8,0.8,-0.62
Trevenant,Noivern,Poltergeist,82.5,Sky Attack,98.8,-0.19999999999999996,-0.22
Trevenant,Decidueye,Poltergeist,180.4,Poltergeist,166.3,-0.19999999999999996,0.08
Trevenant,Incineroar,Earthquake,85.9,Flare Blitz,191.3,0,-1.05
Trevenant,Primarina,Wood Hammer,194.8,Moonblast,75,0,1.2
Trevenant,Toucannon,Giga Impact,80.6,Sky Attack,230,0,-1.49
Trevenant,Crabominable,Wood Hammer,85.5,Ice Hammer,176.3,0.5,-0.76
Trevenant,Lycanroc,Wood Hammer,224,Stone Edge,79.4,-0.19999999999999996,1.39
Trevenant,Toxapex,Earthquake,75.2,Gunk Shot,66.3,0.5,0.24
Trevenant,Mudsdale,Wood Hammer,137.1,Earthquake,41.9,0.5,1.1
Trevenant,Araquanid,Wood Hammer,88.8,Leech Life,47.5,0.5,0.56
Trevenant,Salazzle,Earthquake,276.9,Overheat,187.5,-0.19999999999999996,0.83
Trevenant,Tsareena,Poltergeist,76.2,Trop Kick,35,-0.19999999999999996,0.35
Trevenant,Oranguru,Wood Hammer,86.1,Future Sight,75.6,0,0.11
Trevenant,Passimian,Wood Hammer,74.3,Earthquake,27.5,-0.19999999999999996,0.41
Trevenant,Mimikyu,Poltergeist,203.1,Shadow Claw,97.5,-0.19999999999999996,1
Trevenant,Drampa,Giga Impact,73.9,Draco Meteor,106.9,0.5,-0.18
Trevenant,Kommo-o,Poltergeist,60.7,Clanging Scales,48.8,-0.19999999999999996,0.06
Trevenant,Corviknight,Poltergeist,60.7,Brave Bird,158.8,-0.19999999999999996,-1.04
Trevenant,Flapple,Poltergeist,91,Fly,93.8,-0.19999999999999996,-0.09
Trevenant,Appletun,Poltergeist,71.4,Draco Meteor,86.9,0.5,-0.01
Trevenant,Sandaconda,Wood Hammer,134.7,Outrage,60.6,-0.19999999999999996,0.68
Trevenant,Polteageist,Poltergeist,228.1,Shadow Ball,132.5,-0.19999999999999996,0.9
Trevenant,Hatterene,Poltergeist,172.7,Dazzling Gleam,79.4,0.8,1.17
Trevenant,Mr. Rime,Poltergeist,178.1,Ice Beam,128.8,-0.19999999999999996,0.43
Trevenant,Runerigus,Wood Hammer,130.8,Poltergeist,155,0.5,-0.09
Trevenant,Alcremie,Wood Hammer,107.1,Misty Explosion,71.9,0,0.35
Trevenant,Morpeko,Earthquake,153.4,Foul Play,147.5,-0.19999999999999996,0
Trevenant,Dragapult,Poltergeist,169.3,Phantom Force,147.5,-0.19999999999999996,0.16
Trevenant,Wyrdeer,Wood Hammer,87.6,Megahorn,60,0,0.28
